"Postcode_District_LAD_ID","LAD20CD","Merged_Postcode_District"
"SA47_W06000008","W06000008","SA47"
"SA48_W06000008","W06000008","SA48"
"SA48_W06000010","W06000010","SA48"
"SA61_W06000009","W06000009","SA61"
"SA62_W06000009","W06000009","SA62"
"SA63_W06000009","W06000009","SA63"
"SA64_W06000009","W06000009","SA64"
"SA65_W06000009","W06000009","SA65"
"SA66_W06000009","W06000009","SA66"
"SA66_W06000010","W06000010","SA34_SA35_SA66"
"SA67_W06000009","W06000009","SA34_SA67"
"SA67_W06000010","W06000010","SA33_SA67"
"SA68_W06000009","W06000009","SA68"
"SA69_W06000009","W06000009","SA69"
"SA70_W06000009","W06000009","SA70"
"SA71_W06000009","W06000009","SA71"
"SA72_W06000009","W06000009","SA72"
"SA73_W06000009","W06000009","SA73"
"SA80_W06000011","W06000011","SA6_SA8_SA80_SA99"
"SA99_W06000011","W06000011","SA6_SA8_SA80_SA99"
"SE1_E09000022","E09000022","SE1"
"SE1_E09000028","E09000028","SE1_SE1P"
"SE1P_E09000028","E09000028","SE1_SE1P"
"SE2_E09000004","E09000004","SE2"
"SE2_E09000011","E09000011","SE2"
"SE3_E09000011","E09000011","SE3"
"SE3_E09000023","E09000023","SE3"
"SE4_E09000023","E09000023","SE4"
"SE4_E09000028","E09000028","SE4_SE22"
"SE5_E09000022","E09000022","SE5"
"SE5_E09000028","E09000028","SE5"
"SE6_E09000023","E09000023","SE6_SE25"
"SE7_E09000011","E09000011","SE7"
"SE8_E09000011","E09000011","SE8"
"SE8_E09000023","E09000023","SE8"
"SE8_E09000028","E09000028","SE8"
"SE9_E09000004","E09000004","SE9"
"SE9_E09000006","E09000006","SE9_SE12"
"SE9_E09000011","E09000011","BR7_DA15_DA16_SE9"
"SE9_E09000023","E09000023","SE9"
"SE10_E09000011","E09000011","SE10"
"SE10_E09000023","E09000023","SE10"
"SE11_E09000022","E09000022","SE11"
"SE11_E09000028","E09000028","SE11"
"SE12_E09000006","E09000006","SE9_SE12"
"SE12_E09000011","E09000011","SE12"
"SE12_E09000023","E09000023","SE12"
"SE13_E09000011","E09000011","SE13"
"SE13_E09000023","E09000023","SE13"
"SE14_E09000023","E09000023","SE14"
"SE14_E09000028","E09000028","SE14_SE15"
"SE15_E09000023","E09000023","SE15"
"SE15_E09000028","E09000028","SE14_SE15"
"SE16_E09000023","E09000023","SE16"
"SE16_E09000028","E09000028","SE16"
"SE17_E09000028","E09000028","SE17"
"SE18_E09000011","E09000011","SE18"
"SE19_E09000006","E09000006","SE19"
"SE19_E09000008","E09000008","SE19"
"SE19_E09000022","E09000022","SE19"
"SE19_E09000028","E09000028","SE19"
"SE20_E09000006","E09000006","SE20_SE25"
"SE21_E09000022","E09000022","SE21"
"SE21_E09000028","E09000028","SE21"
"SE22_E09000028","E09000028","SE4_SE22"
"SE23_E09000023","E09000023","SE23"
"SE23_E09000028","E09000028","SE23_SE26"
"SE24_E09000022","E09000022","SE24"
"SE24_E09000028","E09000028","SE24"
"SE25_E09000006","E09000006","SE20_SE25"
"SE25_E09000008","E09000008","SE25"
"SE25_E09000023","E09000023","SE6_SE25"
"SE26_E09000006","E09000006","SE26"
"SE26_E09000023","E09000023","SE26"
"SE26_E09000028","E09000028","SE23_SE26"
"SE27_E09000022","E09000022","SE27"
"SE28_E09000004","E09000004","SE28"
"SE28_E09000011","E09000011","SE28"
"SG1_E07000099","E07000099","SG1"
"SG1_E07000243","E07000243","SG1_SG4_SG5"
"SG2_E07000099","E07000099","SG2_SG7_SG9"
"SG2_E07000242","E07000242","SG2"
"SG2_E07000243","E07000243","SG2"
"SG3_E07000099","E07000099","AL6_SG3"
"SG3_E07000241","E07000241","SG3"
"SG3_E07000242","E07000242","SG3"
"SG4_E07000099","E07000099","AL4_SG4"
"SG4_E07000241","E07000241","AL6_SG4"
"SG4_E07000243","E07000243","SG1_SG4_SG5"
"SG5_E06000056","E06000056","SG5"
"SG5_E07000099","E07000099","SG5"
"SG5_E07000243","E07000243","SG1_SG4_SG5"
"SG6_E06000056","E06000056","SG6_SG15"
"SG6_E07000099","E07000099","SG6"
"SG7_E06000056","E06000056","PE19_SG7_SG8_SG19"
"SG7_E07000012","E07000012","SG7_SG8"
"SG7_E07000099","E07000099","SG2_SG7_SG9"
"SG8_E06000056","E06000056","PE19_SG7_SG8_SG19"
"SG8_E07000012","E07000012","SG7_SG8"
"SG8_E07000077","E07000077","CB11_SG8"
"SG8_E07000099","E07000099","SG8"
"SG9_E07000099","E07000099","SG2_SG7_SG9"
"SG9_E07000242","E07000242","SG9"
"SG10_E07000242","E07000242","SG10"
"SG11_E07000242","E07000242","SG11"
"SG12_E07000095","E07000095","CM19_EN11_SG12_SG13"
"SG12_E07000242","E07000242","CM19_SG12"
"SG13_E07000095","E07000095","CM19_EN11_SG12_SG13"
"SG13_E07000241","E07000241","EN2_EN6_SG13"
"SG13_E07000242","E07000242","AL9_EN10_EN11_SG13"
"SG14_E07000242","E07000242","SG14"
"SG15_E06000056","E06000056","SG6_SG15"
"SG16_E06000056","E06000056","SG16"
"SG17_E06000056","E06000056","SG17"
"SG18_E06000056","E06000056","SG18"
"SG19_E06000056","E06000056","PE19_SG7_SG8_SG19"
"SG19_E07000011","E07000011","SG19"
"SG19_E07000012","E07000012","SG19"
"SK1_E08000007","E08000007","SK1"
"SK2_E08000007","E08000007","SK2"
"SK3_E08000007","E08000007","SK3"
"SK4_E08000003","E08000003","M19_SK4"
"SK4_E08000007","E08000007","SK4"
"SK5_E08000007","E08000007","M19_SK5"
"SK5_E08000008","E08000008","M34_SK5"
"SK6_E06000049","E06000049","SK6_SK12_SK22_SK23"
"SK6_E07000037","E07000037","SK6_SK13_SK14"
"SK6_E08000007","E08000007","SK6_SK14_SK22"
"SK7_E06000049","E06000049","M22_SK7_SK8_SK9"
"SK7_E08000007","E08000007","SK7_SK12"
"SK8_E06000049","E06000049","M22_SK7_SK8_SK9"
"SK8_E08000003","E08000003","M22_M90_SK8_WA15"
"SK8_E08000007","E08000007","M22_SK8"
"SK9_E06000049","E06000049","M22_SK7_SK8_SK9"
"SK10_E06000049","E06000049","SK10"
"SK11_E06000049","E06000049","SK11"
"SK11_E07000198","E07000198","CW12_SK11"
"SK12_E06000049","E06000049","SK6_SK12_SK22_SK23"
"SK12_E08000007","E08000007","SK7_SK12"
"SK13_E07000037","E07000037","SK6_SK13_SK14"
"SK13_E08000008","E08000008","SK13_SK14"
"SK14_E07000037","E07000037","SK6_SK13_SK14"
"SK14_E08000007","E08000007","SK6_SK14_SK22"
"SK14_E08000008","E08000008","SK13_SK14"
"SK15_E08000008","E08000008","SK15"
"SK16_E08000008","E08000008","SK16"
"SK17_E07000035","E07000035","SK17"
"SK17_E07000037","E07000037","SK17"
"SK17_E07000198","E07000198","DE6_SK17"
"SK22_E06000049","E06000049","SK6_SK12_SK22_SK23"
"SK22_E07000037","E07000037","SK22"
"SK22_E08000007","E08000007","SK6_SK14_SK22"
"SK23_E06000049","E06000049","SK6_SK12_SK22_SK23"
"SK23_E07000037","E07000037","SK23"
"SL0_E06000039","E06000039","SL0_SL3_SL95"
"SL0_E06000060","E06000060","SL0_UB7"
"SL1_E06000039","E06000039","SL1_SL4_SL6"
"SL1_E06000060","E06000060","SL1"
"SL2_E06000039","E06000039","SL2"
"SL2_E06000060","E06000060","SL2"
"SL3_E06000039","E06000039","SL0_SL3_SL95"
"SL3_E06000040","E06000040","SL3"
"SL3_E06000060","E06000060","SL3"
"SL4_E06000036","E06000036","SL4"
"SL4_E06000039","E06000039","SL1_SL4_SL6"
"SL4_E06000040","E06000040","SL4_TW20"
"SL4_E06000060","E06000060","SL4_SL6"
"SL4_E07000212","E07000212","SL4_TW20"
"SL5_E06000036","E06000036","GU19_GU20_SL5"
"SL5_E06000040","E06000040","SL5"
"SL5_E07000212","E07000212","GU25_SL5"
"SL5_E07000214","E07000214","GU20_SL5"
"SL6_E06000039","E06000039","SL1_SL4_SL6"
"SL6_E06000040","E06000040","RG9_RG42_SL6_SL7_SL8_SL60"
"SL6_E06000060","E06000060","SL4_SL6"
"SL7_E06000040","E06000040","RG9_RG42_SL6_SL7_SL8_SL60"
"SL7_E06000060","E06000060","SL7"
"SL8_E06000040","E06000040","RG9_RG42_SL6_SL7_SL8_SL60"
"SL8_E06000060","E06000060","SL8"
"SL9_E06000060","E06000060","SL9"
"SL9_E07000102","E07000102","HP8_SL9_UB9_WD3_WD17"
"SL60_E06000040","E06000040","RG9_RG42_SL6_SL7_SL8_SL60"
"SL95_E06000039","E06000039","SL0_SL3_SL95"
"SM1_E09000029","E09000029","E5_SM1"
"SM2_E07000208","E07000208","SM2_SM3"
"SM2_E07000211","E07000211","SM2_SM5_SM7"
"SM2_E09000029","E09000029","SM2_SM7"
"SM3_E07000208","E07000208","SM2_SM3"
"SM3_E09000024","E09000024","SM3_SM4"
"SM3_E09000029","E09000029","SM3"
"SM4_E09000024","E09000024","SM3_SM4"
"SM4_E09000029","E09000029","SM4"
"SM5_E07000211","E07000211","SM2_SM5_SM7"
"SM5_E09000029","E09000029","SM5"
"SM6_E09000029","E09000029","SM6"
"SM7_E07000211","E07000211","SM2_SM5_SM7"
"SM7_E09000029","E09000029","SM2_SM7"
"SN1_E06000030","E06000030","SN1"
"SN2_E06000030","E06000030","SN2"
"SN3_E06000030","E06000030","SN3"
"SN4_E06000030","E06000030","SN4_SN8_SN38_SN99"
"SN4_E06000054","E06000054","SN4"
"SN5_E06000030","E06000030","SN5"
"SN5_E06000054","E06000054","SN5_SN25"
"SN6_E06000030","E06000030","GL7_SN6"
"SN6_E06000054","E06000054","GL7_SN6"
"SN6_E07000079","E07000079","GL7_SN6"
"SN6_E07000180","E07000180","RG17_SN6"
"SN7_E07000180","E07000180","GL7_SN7"
"SN7_E07000181","E07000181","OX18_SN7"
"SN8_E06000030","E06000030","SN4_SN8_SN38_SN99"
"SN8_E06000037","E06000037","RG17_SN8"
"SN8_E06000054","E06000054","RG17_SN8"
"SN8_E07000093","E07000093","SN8_SP11"
"SN9_E06000054","E06000054","SN9"
"SN10_E06000054","E06000054","SN10"
"SN11_E06000054","E06000054","SN11"
"SN12_E06000054","E06000054","SN12"
"SN13_E06000054","E06000054","SN13"
"SN14_E06000025","E06000025","BA1_SN14"
"SN14_E06000054","E06000054","GL9_SN14"
"SN15_E06000054","E06000054","SN15"
"SN16_E06000054","E06000054","GL8_SN16"
"SN16_E07000079","E07000079","GL6_GL8_GL9_GL11_GL12_SN16"
"SN25_E06000030","E06000030","SN25"
"SN25_E06000054","E06000054","SN5_SN25"
"SN26_E06000030","E06000030","SN26"
"SN38_E06000030","E06000030","SN4_SN8_SN38_SN99"
"SN99_E06000030","E06000030","SN4_SN8_SN38_SN99"
"SO14_E06000045","E06000045","SO14"
"SO15_E06000045","E06000045","SO15"
"SO16_E06000045","E06000045","SO16"
"SO16_E07000093","E07000093","SO16_SO50"
"SO17_E06000045","E06000045","SO17"
"SO18_E06000045","E06000045","SO18"
"SO18_E07000086","E07000086","SO18_SO97"
"SO19_E06000045","E06000045","SO19"
"SO19_E07000086","E07000086","SO19_SO31"
"SO20_E07000093","E07000093","SO20_SP5"
"SO20_E07000094","E07000094","SO20_SO23_SO25"
"SO21_E07000084","E07000084","RG28_SO21"
"SO21_E07000086","E07000086","SO21_SO53"
"SO21_E07000093","E07000093","RG28_SO21"
"SO21_E07000094","E07000094","SO21_SO50_SO51_SO53"
"SO22_E07000094","E07000094","SO22"
"SO23_E07000094","E07000094","SO20_SO23_SO25"
"SO24_E07000084","E07000084","GU34_RG25_RG29_SO24"
"SO24_E07000085","E07000085","SO24"
"SO24_E07000094","E07000094","GU32_GU34_SO24"
"SO25_E07000094","E07000094","SO20_SO23_SO25"
"SO30_E07000086","E07000086","SO30"
"SO30_E07000094","E07000094","PO15_SO30_SO31"
"SO31_E07000086","E07000086","SO19_SO31"
"SO31_E07000087","E07000087","SO31"
"SO31_E07000094","E07000094","PO15_SO30_SO31"
"SO32_E07000086","E07000086","SO32"
"SO32_E07000094","E07000094","SO32"
"SO40_E07000091","E07000091","SO40_SO51"
"SO41_E07000091","E07000091","SO41"
"SO42_E07000091","E07000091","SO42"
"SO43_E07000091","E07000091","SO43"
"SO43_E07000093","E07000093","SO43_SO51"
"SO45_E07000091","E07000091","SO45"
"SO50_E07000086","E07000086","SO50"
"SO50_E07000093","E07000093","SO16_SO50"
"SO50_E07000094","E07000094","SO21_SO50_SO51_SO53"
"SO51_E06000054","E06000054","SO51_SP5_SP6"
"SO51_E07000091","E07000091","SO40_SO51"
"SO51_E07000093","E07000093","SO43_SO51"
"SO51_E07000094","E07000094","SO21_SO50_SO51_SO53"
"SO52_E07000093","E07000093","SO52"
"SO53_E07000086","E07000086","SO21_SO53"
"SO53_E07000093","E07000093","SO53"
"SO53_E07000094","E07000094","SO21_SO50_SO51_SO53"
"SO97_E07000086","E07000086","SO18_SO97"
"SP1_E06000054","E06000054","SP1"
"SP2_E06000054","E06000054","SP2"
"SP3_E06000054","E06000054","SP3"
"SP4_E06000054","E06000054","SP4"
"SP4_E07000093","E07000093","SP4_SP9"
"SP5_E06000054","E06000054","SO51_SP5_SP6"
"SP5_E06000059","E06000059","SP5"
"SP5_E07000091","E07000091","BH21_SP5_SP6"
"SP5_E07000093","E07000093","SO20_SP5"
"SP6_E06000054","E06000054","SO51_SP5_SP6"
"SP6_E06000059","E06000059","SP6"
"SP6_E07000091","E07000091","BH21_SP5_SP6"
"SP7_E06000054","E06000054","SP7"
"SP7_E06000059","E06000059","SP7"
"SP8_E06000059","E06000059","BA9_BA12_SP8"
"SP8_E07000189","E07000189","BA9_SP8"
"SP9_E06000054","E06000054","SP9"
"SP9_E07000093","E07000093","SP4_SP9"
"SP10_E07000093","E07000093","SP10"
"SP11_E06000054","E06000054","SP11"
"SP11_E07000084","E07000084","SP11"
"SP11_E07000093","E07000093","SN8_SP11"
"SR1_E08000024","E08000024","SR1"
"SR2_E08000024","E08000024","SR2"
"SR3_E08000024","E08000024","SR3_SR7"
"SR4_E08000024","E08000024","SR4"
"SR5_E08000023","E08000023","NE10_NE36_NE37_SR5"
"SR5_E08000024","E08000024","SR5"
"SR6_E08000023","E08000023","SR6"
"SR6_E08000024","E08000024","SR6"
"SR7_E06000047","E06000047","SR7"
"SR7_E08000024","E08000024","SR3_SR7"
"SR8_E06000047","E06000047","SR8"
"SS0_E06000033","E06000033","SS0"
"SS1_E06000033","E06000033","SS1_SS99"
"SS2_E06000033","E06000033","SS2_SS22"
"SS2_E07000075","E07000075","SS2_SS4_SS9"
"SS3_E06000033","E06000033","SS3"
"SS3_E07000075","E07000075","SS3"
"SS4_E07000075","E07000075","SS2_SS4_SS9"
"SS5_E07000075","E07000075","SS5_SS11"
"SS6_E07000066","E07000066","SS6_SS12"
"SS6_E07000069","E07000069","SS6_SS7"
"SS6_E07000075","E07000075","SS6"
"SS7_E06000033","E06000033","SS7_SS9"
"SS7_E07000066","E07000066","SS7_SS13"
"SS7_E07000069","E07000069","SS6_SS7"
"SS8_E07000069","E07000069","SS8_SS9"
"SS9_E06000033","E06000033","SS7_SS9"
"SS9_E07000069","E07000069","SS8_SS9"
"SS9_E07000075","E07000075","SS2_SS4_SS9"
"SS11_E07000066","E07000066","SS11"
"SS11_E07000070","E07000070","SS11"
"SS11_E07000075","E07000075","SS5_SS11"
"SS12_E07000066","E07000066","SS6_SS12"
"SS13_E07000066","E07000066","SS7_SS13"
"SS14_E07000066","E07000066","SS14"
"SS15_E07000066","E07000066","SS15"
"SS16_E06000034","E06000034","CM13_RM14_SS16"
"SS16_E07000066","E07000066","CM13_RM14_SS16_SS17"
"SS17_E06000034","E06000034","SS17"
"SS17_E07000066","E07000066","CM13_RM14_SS16_SS17"
"SS22_E06000033","E06000033","SS2_SS22"
"SS99_E06000033","E06000033","SS1_SS99"
"ST1_E06000021","E06000021","ST1"
"ST2_E06000021","E06000021","ST2"
"ST2_E07000198","E07000198","ST2_ST3"
"ST3_E06000021","E06000021","ST3_ST11"
"ST3_E07000197","E07000197","ST3"
"ST3_E07000198","E07000198","ST2_ST3"
"ST4_E06000021","E06000021","ST4_ST5_ST12"
"ST4_E07000195","E07000195","ST4_ST5_ST21_ST55"
"ST4_E07000197","E07000197","ST4_ST5"
"ST5_E06000021","E06000021","ST4_ST5_ST12"
"ST5_E07000195","E07000195","ST4_ST5_ST21_ST55"
"ST5_E07000197","E07000197","ST4_ST5"
"ST6_E06000021","E06000021","ST6"
"ST6_E07000195","E07000195","ST6_ST7_ST8"
"ST6_E07000198","E07000198","ST6"
"ST7_E06000021","E06000021","ST7_ST8"
"ST7_E06000049","E06000049","ST7"
"ST7_E07000195","E07000195","ST6_ST7_ST8"
"ST7_E07000198","E07000198","ST7_ST8"
"ST8_E06000021","E06000021","ST7_ST8"
"ST8_E07000195","E07000195","ST6_ST7_ST8"
"ST8_E07000198","E07000198","ST7_ST8"
"ST9_E06000021","E06000021","ST9"
"ST9_E07000198","E07000198","ST9"
"ST10_E07000193","E07000193","ST10"
"ST10_E07000197","E07000197","ST10_ST14_ST18_WS15"
"ST10_E07000198","E07000198","ST10_ST14"
"ST11_E06000021","E06000021","ST3_ST11"
"ST11_E07000197","E07000197","ST11"
"ST11_E07000198","E07000198","ST11_ST15"
"ST12_E06000021","E06000021","ST4_ST5_ST12"
"ST12_E07000197","E07000197","ST12"
"ST13_E07000198","E07000198","ST13"
"ST14_E07000035","E07000035","DE6_DE56_DE65_ST14"
"ST14_E07000193","E07000193","ST14"
"ST14_E07000197","E07000197","ST10_ST14_ST18_WS15"
"ST14_E07000198","E07000198","ST10_ST14"
"ST15_E07000197","E07000197","ST15"
"ST15_E07000198","E07000198","ST11_ST15"
"ST16_E07000197","E07000197","ST16_ST19"
"ST17_E07000196","E07000196","ST17_ST18"
"ST17_E07000197","E07000197","ST17_WS12"
"ST18_E07000193","E07000193","ST18_WS15"
"ST18_E07000196","E07000196","ST17_ST18"
"ST18_E07000197","E07000197","ST10_ST14_ST18_WS15"
"ST19_E06000051","E06000051","ST19_TF2_TF11"
"ST19_E07000196","E07000196","ST19_TF10_TF11"
"ST19_E07000197","E07000197","ST16_ST19"
"ST20_E06000051","E06000051","ST20_TF9_TF10"
"ST20_E07000197","E07000197","ST20_TF10"
"ST21_E07000195","E07000195","ST4_ST5_ST21_ST55"
"ST21_E07000197","E07000197","ST21_TF9"
"ST55_E07000195","E07000195","ST4_ST5_ST21_ST55"
"SW1A_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1A_E09000033","E09000033","SW1A_SW1Y"
"SW1E_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1E_E09000033","E09000033","SW1E_SW1H"
"SW1H_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1H_E09000033","E09000033","SW1E_SW1H"
"SW1P_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1P_E09000033","E09000033","SW1P"
"SW1V_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1V_E09000033","E09000033","SW1V"
"SW1W_E09000020","E09000020","SW1W_SW13"
"SW1W_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1W_E09000033","E09000033","SW1W"
"SW1X_E09000020","E09000020","SW1X"
"SW1X_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1X_E09000033","E09000033","SW1X"
"SW1Y_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW1Y_E09000033","E09000033","SW1A_SW1Y"
"SW2_E09000022","E09000022","SW2"
"SW3_E09000020","E09000020","SW3"
"SW3_E09000022","E09000022","SW3_SW4"
"SW3_E09000033","E09000033","SW3_SW7"
"SW4_E09000022","E09000022","SW3_SW4"
"SW4_E09000032","E09000032","SW4"
"SW5_E09000020","E09000020","SW5"
"SW6_E09000013","E09000013","SW6_SW10"
"SW7_E09000020","E09000020","SW7"
"SW7_E09000033","E09000033","SW3_SW7"
"SW8_E09000022","E09000022","SW8_SW95"
"SW8_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SW9_E09000022","E09000022","SW9"
"SW10_E09000013","E09000013","SW6_SW10"
"SW10_E09000020","E09000020","SW10"
"SW11_E09000032","E09000032","SW11"
"SW12_E09000022","E09000022","SW12"
"SW12_E09000032","E09000032","SW12"
"SW13_E09000020","E09000020","SW1W_SW13"
"SW13_E09000027","E09000027","SW13_SW15"
"SW14_E09000027","E09000027","SW14"
"SW15_E09000021","E09000021","SW15_SW20"
"SW15_E09000027","E09000027","SW13_SW15"
"SW15_E09000032","E09000032","SW15"
"SW16_E09000008","E09000008","CR4_SW16"
"SW16_E09000022","E09000022","CR4_SW16"
"SW16_E09000024","E09000024","SW16"
"SW16_E09000032","E09000032","SW16"
"SW17_E09000024","E09000024","SW17"
"SW17_E09000032","E09000032","SW17"
"SW18_E09000024","E09000024","SW18_SW19"
"SW18_E09000032","E09000032","SW18"
"SW19_E09000024","E09000024","SW18_SW19"
"SW19_E09000032","E09000032","SW19"
"SW20_E09000021","E09000021","SW15_SW20"
"SW20_E09000024","E09000024","SW20"
"SW95_E09000022","E09000022","SW8_SW95"
"SW95_E09000032","E09000032","SW1A_SW1E_SW1H_SW1P_SW1V_SW1W_SW1X_SW1Y_SW8_SW95"
"SY1_E06000051","E06000051","SY1_SY99"
"SY2_E06000051","E06000051","SY2"
"SY3_E06000051","E06000051","SY3"
"SY4_E06000020","E06000020","SY4_SY5_TF6"
"SY4_E06000051","E06000051","SY4"
"SY4_W06000006","W06000006","SY4_SY12_SY13_SY14"
"SY5_E06000020","E06000020","SY4_SY5_TF6"
"SY5_E06000051","E06000051","SY5_TF6"
"SY5_W06000023","W06000023","SY5_SY22"
"SY6_E06000051","E06000051","SY6"
"SY7_E06000019","E06000019","LD7_LD8_SY7"
"SY7_E06000051","E06000051","LD7_SY7"
"SY7_W06000023","W06000023","LD7_SY7"
"SY8_E06000019","E06000019","SY8"
"SY8_E06000051","E06000051","SY8"
"SY8_E07000235","E07000235","DY14_HR6_SY8_WR15"
"SY9_E06000051","E06000051","SY9"
"SY9_W06000023","W06000023","SY9_SY15"
"SY10_E06000051","E06000051","LL14_SY10_SY22"
"SY10_W06000006","W06000006","LL20_SY10"
"SY10_W06000023","W06000023","SY10"
"SY11_E06000051","E06000051","SY11"
"SY12_E06000051","E06000051","SY12"
"SY12_W06000006","W06000006","SY4_SY12_SY13_SY14"
"SY13_E06000049","E06000049","CW3_SY13_TF9"
"SY13_E06000050","E06000050","SY13_SY14"
"SY13_E06000051","E06000051","SY13_SY14"
"SY13_W06000006","W06000006","SY4_SY12_SY13_SY14"
"SY14_E06000049","E06000049","CH3_CW6_CW7_SY14"
"SY14_E06000050","E06000050","SY13_SY14"
"SY14_E06000051","E06000051","SY13_SY14"
"SY14_W06000006","W06000006","SY4_SY12_SY13_SY14"
"SY15_E06000051","E06000051","SY15_SY21"
"SY15_W06000023","W06000023","SY9_SY15"
"SY16_W06000023","W06000023","SY16"
"SY17_W06000023","W06000023","SY17"
"SY18_W06000023","W06000023","SY18_SY23"
"SY19_W06000023","W06000023","SY19_SY24"
"SY20_W06000002","W06000002","SY20"
"SY20_W06000008","W06000008","SY20_SY24"
"SY20_W06000023","W06000023","SY20"
"SY21_E06000051","E06000051","SY15_SY21"
"SY21_W06000023","W06000023","SY21"
"SY22_E06000051","E06000051","LL14_SY10_SY22"
"SY22_W06000023","W06000023","SY5_SY22"
"SY23_W06000008","W06000008","LD6_SY23"
"SY23_W06000023","W06000023","SY18_SY23"
"SY24_W06000008","W06000008","SY20_SY24"
"SY24_W06000023","W06000023","SY19_SY24"
"SY25_W06000008","W06000008","SA19_SY25"
"SY25_W06000023","W06000023","LD4_LD5_SY25"
"SY99_E06000051","E06000051","SY1_SY99"
"TA1_E07000246","E07000246","TA1"
"TA2_E07000188","E07000188","BA6_BA16_TA2_TA3_TA7"
"TA2_E07000246","E07000246","TA2"
"TA3_E07000040","E07000040","EX14_TA3_TA20"
"TA3_E07000042","E07000042","EX14_EX15_TA3_TA21"
"TA3_E07000188","E07000188","BA6_BA16_TA2_TA3_TA7"
"TA3_E07000189","E07000189","TA3"
"TA3_E07000246","E07000246","EX14_TA3_TA7_TA19_TA20"
"TA4_E07000042","E07000042","EX16_EX36_TA4_TA22"
"TA4_E07000246","E07000246","TA4"
"TA5_E07000188","E07000188","TA5"
"TA5_E07000246","E07000246","TA5"
"TA6_E07000188","E07000188","TA6"
"TA7_E07000187","E07000187","BA16_TA7"
"TA7_E07000188","E07000188","BA6_BA16_TA2_TA3_TA7"
"TA7_E07000189","E07000189","TA7_TA10"
"TA7_E07000246","E07000246","EX14_TA3_TA7_TA19_TA20"
"TA8_E07000188","E07000188","TA8"
"TA9_E07000188","E07000188","TA9"
"TA10_E07000189","E07000189","TA7_TA10"
"TA11_E07000187","E07000187","BA6_BS28_TA11"
"TA11_E07000189","E07000189","TA11"
"TA12_E07000189","E07000189","TA12"
"TA13_E07000189","E07000189","TA13"
"TA14_E07000189","E07000189","TA14_TA15"
"TA15_E07000189","E07000189","TA14_TA15"
"TA16_E07000189","E07000189","TA16_TA17"
"TA17_E07000189","E07000189","TA16_TA17"
"TA18_E06000059","E06000059","BA22_DT8_EX13_TA18_TA20"
"TA18_E07000189","E07000189","DT8_TA18"
"TA19_E07000189","E07000189","TA19"
"TA19_E07000246","E07000246","EX14_TA3_TA7_TA19_TA20"
"TA20_E06000059","E06000059","BA22_DT8_EX13_TA18_TA20"
"TA20_E07000040","E07000040","EX14_TA3_TA20"
"TA20_E07000189","E07000189","EX13_TA20"
"TA20_E07000246","E07000246","EX14_TA3_TA7_TA19_TA20"
"TA21_E07000042","E07000042","EX14_EX15_TA3_TA21"
"TA21_E07000246","E07000246","EX15_TA21"
"TA22_E07000042","E07000042","EX16_EX36_TA4_TA22"
"TA22_E07000043","E07000043","EX36_TA22"
"TA22_E07000246","E07000246","EX16_TA22"
"TA23_E07000246","E07000246","TA23"
"TA24_E07000246","E07000246","EX35_EX36_TA24"
"TD5_E06000057","E06000057","TD5_TD12"
"TD9_E07000028","E07000028","CA6_DG14_TD9"
"TD12_E06000057","E06000057","TD5_TD12"
"TD15_E06000057","E06000057","TD15"
"TF1_E06000020","E06000020","TF1"
"TF2_E06000020","E06000020","TF2"
"TF2_E06000051","E06000051","ST19_TF2_TF11"
"TF3_E06000020","E06000020","TF3_WV99"
"TF4_E06000020","E06000020","TF4"
"TF5_E06000020","E06000020","TF5"
"TF6_E06000020","E06000020","SY4_SY5_TF6"
"TF6_E06000051","E06000051","SY5_TF6"
"TF7_E06000020","E06000020","TF7_TF11"
"TF8_E06000020","E06000020","TF8"
"TF8_E06000051","E06000051","TF8_TF13"
"TF9_E06000020","E06000020","TF9_TF10"
"TF9_E06000049","E06000049","CW3_SY13_TF9"
"TF9_E06000051","E06000051","ST20_TF9_TF10"
"TF9_E07000195","E07000195","TF9"
"TF9_E07000197","E07000197","ST21_TF9"
"TF10_E06000020","E06000020","TF9_TF10"
"TF10_E06000051","E06000051","ST20_TF9_TF10"
"TF10_E07000196","E07000196","ST19_TF10_TF11"
"TF10_E07000197","E07000197","ST20_TF10"
